age,gender,school_type,study_hours_per_week,attendance_percentage,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
18,Female,Private,24.2,72.3,59.0,4.2,High School,Low,Yes,Yes,No,Yes,67.1,Good,Pass
16,Male,Private,17.7,78.4,19.2,6.9,PhD,High,Yes,No,No,No,71.1,Good,Pass
18,Female,Private,20.6,75.2,57.1,7.4,Masters,Low,Yes,Yes,No,No,79.8,Good,Pass
20,Female,Public,8.4,86.6,41.7,8.1,High School,Low,No,Yes,No,No,50.2,Average,Pass
22,Male,Private,7.3,100.0,65.3,6.7,Bachelors,Low,Yes,Yes,Yes,Yes,70.7,Good,Pass
15,Male,Private,26.3,87.0,64.3,6.3,Masters,Low,Yes,No,No,No,84.5,Excellent,Pass
20,Female,Public,15.7,61.8,72.4,9.4,Masters,High,No,Yes,Yes,Yes,56.4,Average,Pass
21,Female,Private,10.6,63.4,83.0,6.8,Bachelors,Medium,Yes,No,No,No,62.1,Average,Pass
22,Male,Public,10.7,75.2,61.6,7.7,Bachelors,Medium,Yes,No,No,No,62.4,Average,Pass
18,Female,Public,10.5,76.8,96.2,6.1,Bachelors,Medium,Yes,No,No,No,71.0,Good,Pass
15,Female,Public,10.0,59.3,65.5,7.7,High School,Medium,Yes,No,No,No,59.8,Average,Pass
17,Male,Public,6.0,89.8,42.3,4.9,None,Medium,Yes,No,Yes,Yes,35.6,At Risk,Fail
21,Male,Public,4.5,67.0,53.6,6.2,High School,High,Yes,Yes,Yes,No,60.7,Average,Pass
22,Male,Public,13.6,97.9,56.4,5.2,None,Medium,Yes,No,No,Yes,59.8,Average,Pass
20,Female,Public,10.8,100.0,70.9,6.0,High School,Medium,No,Yes,No,No,62.6,Average,Pass
15,Female,Public,22.8,77.0,47.8,8.4,Masters,Medium,No,Yes,No,No,67.2,Good,Pass
15,Female,Public,17.1,85.3,57.5,6.0,Masters,High,Yes,Yes,No,Yes,72.5,Good,Pass
18,Female,Public,16.9,65.2,59.6,7.7,None,Low,No,No,No,No,53.3,Average,Pass
19,Male,Private,9.8,87.5,55.3,8.8,None,Medium,Yes,Yes,No,No,57.0,Average,Pass
15,Male,Private,14.2,74.0,74.2,6.8,Bachelors,Medium,Yes,Yes,Yes,Yes,71.5,Good,Pass
20,Male,Public,17.5,67.0,71.6,8.1,Bachelors,Medium,Yes,No,No,No,82.3,Excellent,Pass
19,Male,Private,20.0,76.5,79.5,7.5,High School,High,No,Yes,No,Yes,78.9,Good,Pass
15,Female,Public,14.3,74.4,57.0,7.0,Masters,Medium,No,No,No,Yes,65.5,Good,Pass
15,Female,Private,22.6,76.1,80.0,7.8,High School,Low,No,No,No,No,77.0,Good,Pass
18,Male,Public,15.1,91.4,41.5,9.2,None,Medium,Yes,No,No,No,55.3,Average,Pass
20,Female,Private,20.5,70.6,41.2,6.0,Bachelors,High,Yes,Yes,No,No,72.5,Good,Pass
21,Female,Private,11.6,100.0,43.8,5.6,Bachelors,Medium,Yes,Yes,No,No,53.5,Average,Pass
18,Male,Private,2.3,64.1,62.1,5.5,High School,High,Yes,No,No,No,38.5,At Risk,Fail
17,Female,Public,16.9,99.4,80.0,8.1,Bachelors,High,Yes,No,No,No,85.0,Excellent,Pass
22,Female,Public,20.1,67.8,53.0,8.3,Masters,High,Yes,Yes,No,Yes,77.7,Good,Pass
18,Female,Public,19.0,80.0,54.8,6.1,None,Low,Yes,Yes,Yes,Yes,57.3,Average,Pass
17,Female,Private,18.0,74.1,58.8,4.0,Bachelors,Medium,Yes,No,No,No,54.9,Average,Pass
18,Male,Private,12.6,75.9,70.6,5.9,High School,High,Yes,Yes,Yes,No,65.1,Good,Pass
15,Female,Private,9.4,89.6,54.8,7.5,Bachelors,High,Yes,No,Yes,No,59.2,Average,Pass
17,Male,Public,18.9,98.0,54.0,6.7,High School,Low,Yes,No,No,No,66.0,Good,Pass
19,Female,Public,18.0,94.3,41.8,7.0,High School,Low,Yes,No,Yes,No,62.5,Average,Pass
22,Male,Public,11.1,75.1,53.4,6.1,High School,Low,Yes,No,No,Yes,50.0,Average,Pass
20,Male,Public,22.8,82.2,79.7,8.1,Masters,Medium,Yes,No,No,No,82.5,Excellent,Pass
21,Female,Public,8.8,70.6,63.4,7.2,High School,High,Yes,No,No,No,64.3,Average,Pass
19,Male,Public,10.9,68.1,50.9,7.6,Masters,Medium,No,No,No,Yes,59.2,Average,Pass
15,Male,Private,26.5,66.2,80.5,7.0,High School,Low,Yes,No,No,No,76.5,Good,Pass
18,Female,Public,21.1,74.7,53.2,7.5,Masters,Low,Yes,No,No,No,66.7,Good,Pass
22,Male,Public,12.5,83.0,83.3,7.4,Bachelors,High,Yes,No,Yes,No,68.0,Good,Pass
15,Female,Public,17.0,57.1,83.1,5.6,High School,Low,Yes,Yes,No,No,63.2,Average,Pass
22,Male,Private,16.1,79.4,62.8,7.3,Bachelors,Low,Yes,No,No,Yes,83.4,Excellent,Pass
20,Male,Private,0.0,98.2,39.5,7.8,Masters,Low,Yes,No,No,No,52.2,Average,Pass
17,Female,Public,8.7,93.5,96.3,8.3,Bachelors,High,No,Yes,No,Yes,69.5,Good,Pass
21,Male,Public,14.6,73.0,67.8,7.3,High School,Medium,Yes,No,No,Yes,73.9,Good,Pass
21,Male,Public,12.5,63.2,57.1,5.5,Bachelors,Low,Yes,No,Yes,No,46.0,At Risk,Fail
15,Female,Public,16.7,85.5,76.3,5.7,Bachelors,Low,No,No,Yes,No,62.1,Average,Pass
15,Female,Public,22.9,52.2,72.5,6.2,High School,High,Yes,No,No,No,70.3,Good,Pass
20,Male,Public,12.7,93.3,81.7,7.0,Masters,Medium,Yes,Yes,No,No,91.5,Excellent,Pass
22,Female,Private,7.6,77.4,52.1,6.6,High School,Medium,Yes,No,No,No,47.1,At Risk,Fail
15,Female,Public,17.3,100.0,66.8,5.3,Bachelors,Low,Yes,Yes,No,Yes,75.2,Good,Pass
20,Female,Private,12.7,59.3,44.2,5.3,Bachelors,Low,Yes,No,No,Yes,46.7,At Risk,Fail
16,Male,Public,13.9,91.0,72.0,4.1,PhD,High,No,No,No,No,64.1,Average,Pass
20,Female,Private,13.0,78.8,61.7,3.0,High School,Medium,Yes,No,Yes,No,34.6,At Risk,Fail
19,Female,Private,30.7,76.0,66.2,6.6,High School,Medium,No,Yes,No,Yes,91.4,Excellent,Pass
15,Female,Private,0.0,63.6,59.8,9.8,High School,High,Yes,No,No,No,45.2,At Risk,Fail
20,Male,Public,12.3,87.1,58.2,9.1,Bachelors,Medium,Yes,No,No,Yes,62.4,Average,Pass
22,Female,Public,15.0,88.1,49.0,5.5,High School,High,Yes,Yes,No,No,81.4,Excellent,Pass
21,Female,Private,9.5,100.0,73.9,7.0,High School,Low,Yes,Yes,No,No,70.1,Good,Pass
15,Male,Private,21.3,92.1,84.3,4.9,High School,Low,Yes,Yes,Yes,No,66.3,Good,Pass
16,Female,Public,20.7,72.9,53.6,5.1,Masters,High,Yes,No,No,No,70.6,Good,Pass
16,Female,Public,14.7,68.0,70.3,5.2,High School,High,Yes,No,No,No,66.1,Good,Pass
18,Male,Public,13.1,63.6,68.5,6.5,Bachelors,Medium,Yes,No,Yes,No,65.3,Good,Pass
16,Female,Private,14.2,97.7,62.1,6.6,High School,Medium,No,No,No,No,66.7,Good,Pass
21,Male,Private,14.3,70.7,39.1,7.1,High School,High,Yes,No,No,No,65.8,Good,Pass
21,Female,Public,14.5,97.8,42.5,7.7,None,Medium,Yes,No,No,No,66.5,Good,Pass
21,Female,Public,13.7,86.3,50.3,6.4,High School,Low,No,Yes,No,Yes,52.9,Average,Pass
16,Female,Public,16.8,84.0,29.9,6.8,Bachelors,Medium,Yes,Yes,No,No,76.8,Good,Pass
15,Male,Public,20.3,76.3,83.1,5.4,High School,Medium,Yes,Yes,No,No,85.5,Excellent,Pass
22,Female,Public,6.4,87.9,67.5,5.1,High School,Medium,No,No,No,No,51.9,Average,Pass
17,Male,Private,7.6,79.8,61.6,4.9,None,High,Yes,No,No,No,48.7,At Risk,Fail
20,Female,Public,2.8,75.6,29.1,7.6,High School,Medium,Yes,No,No,No,42.3,At Risk,Fail
22,Female,Public,21.1,88.4,34.6,6.4,High School,Low,Yes,No,Yes,Yes,60.8,Average,Pass
15,Male,Public,16.8,78.3,62.0,4.4,High School,Low,Yes,No,No,Yes,53.7,Average,Pass
15,Male,Public,18.5,70.4,91.6,6.7,None,High,Yes,No,No,No,63.8,Average,Pass
15,Male,Public,5.0,87.2,51.5,5.2,Bachelors,Low,Yes,No,Yes,Yes,55.5,Average,Pass
16,Female,Public,27.5,79.2,75.0,9.0,PhD,High,No,Yes,No,No,95.6,Excellent,Pass
15,Male,Public,10.7,85.9,54.8,6.0,Bachelors,Low,Yes,Yes,No,No,49.7,At Risk,Fail
21,Male,Private,16.2,74.6,62.8,7.7,None,Medium,Yes,No,Yes,Yes,69.6,Good,Pass
19,Male,Public,21.0,65.5,80.2,8.2,PhD,High,Yes,No,No,No,85.3,Excellent,Pass
22,Male,Public,8.1,100.0,56.8,5.6,PhD,Medium,Yes,No,No,Yes,65.4,Good,Pass
21,Male,Public,11.2,98.6,51.6,6.9,Bachelors,High,No,Yes,No,No,68.5,Good,Pass
22,Male,Private,16.3,90.6,83.3,7.5,High School,Low,Yes,No,No,Yes,66.6,Good,Pass
16,Male,Public,35.0,75.3,62.7,7.0,Bachelors,Medium,Yes,No,Yes,No,88.6,Excellent,Pass
17,Female,Private,17.1,76.4,78.4,7.3,PhD,Medium,Yes,Yes,No,No,82.4,Excellent,Pass
21,Male,Private,26.2,96.6,51.7,5.1,Masters,High,No,No,No,No,75.7,Good,Pass
16,Female,Private,23.4,75.8,83.1,7.5,Bachelors,Low,Yes,No,No,Yes,76.8,Good,Pass
15,Female,Public,17.6,72.4,66.1,6.2,Bachelors,Low,No,Yes,No,No,66.2,Good,Pass
20,Female,Private,8.1,100.0,68.5,7.3,PhD,Medium,Yes,Yes,Yes,No,77.1,Good,Pass
21,Male,Public,22.4,79.4,64.0,8.0,None,High,Yes,No,Yes,No,75.0,Good,Pass
22,Male,Public,4.5,100.0,54.4,7.7,High School,High,Yes,No,No,No,58.6,Average,Pass
22,Female,Public,26.2,63.2,62.0,7.3,Masters,High,Yes,Yes,Yes,No,98.7,Excellent,Pass
15,Female,Public,16.4,86.2,55.4,7.6,High School,Medium,Yes,No,No,No,62.4,Average,Pass
21,Female,Public,0.0,100.0,76.4,7.7,High School,Medium,Yes,No,No,No,63.0,Average,Pass
21,Male,Public,12.6,80.4,59.0,8.7,High School,High,Yes,Yes,Yes,No,64.2,Average,Pass
20,Male,Public,19.6,76.8,39.6,6.8,High School,High,Yes,No,No,No,79.1,Good,Pass
21,Male,Public,13.3,66.0,36.8,7.0,None,High,No,No,No,No,51.4,Average,Pass
21,Male,Public,20.0,93.0,36.1,8.0,Bachelors,High,No,Yes,Yes,No,70.5,Good,Pass
18,Female,Private,9.0,70.8,71.3,6.2,High School,High,Yes,Yes,No,Yes,68.9,Good,Pass
15,Male,Public,5.9,78.9,44.7,5.1,Bachelors,Low,Yes,Yes,Yes,No,34.8,At Risk,Fail
18,Male,Public,14.5,65.2,66.5,7.4,High School,Low,No,No,No,No,51.2,Average,Pass
16,Female,Public,15.2,98.7,64.0,6.5,PhD,High,Yes,No,No,No,79.0,Good,Pass
15,Female,Public,12.6,93.9,61.0,5.2,Bachelors,Medium,No,No,No,No,63.4,Average,Pass
15,Male,Public,23.6,79.6,68.6,7.5,PhD,Low,Yes,No,No,No,84.1,Excellent,Pass
20,Male,Public,9.0,66.2,64.4,8.7,High School,Medium,No,Yes,No,Yes,54.1,Average,Pass
19,Female,Public,17.2,98.4,21.4,4.7,None,Medium,Yes,No,No,No,55.4,Average,Pass
19,Female,Public,15.5,75.6,57.1,8.1,Masters,High,Yes,No,Yes,No,57.6,Average,Pass
20,Female,Public,4.1,66.7,68.4,3.5,Masters,High,Yes,No,Yes,No,28.3,At Risk,Fail
19,Female,Public,5.8,58.9,86.6,6.3,None,Low,Yes,No,Yes,Yes,36.0,At Risk,Fail
20,Female,Public,15.1,72.2,87.3,9.2,Bachelors,Medium,Yes,No,No,No,79.2,Good,Pass
15,Male,Public,28.9,62.5,41.6,6.4,Bachelors,Low,No,No,No,No,65.6,Good,Pass
21,Male,Public,19.1,72.5,56.8,6.9,High School,High,Yes,No,Yes,No,73.7,Good,Pass
18,Female,Public,2.9,88.9,38.5,7.8,Bachelors,Low,Yes,No,No,No,47.2,At Risk,Fail
16,Male,Public,0.0,75.5,84.8,4.6,High School,Medium,Yes,No,No,No,49.7,At Risk,Fail
21,Male,Public,20.1,84.3,77.2,6.9,None,Medium,Yes,Yes,Yes,Yes,75.6,Good,Pass
20,Male,Public,14.3,71.3,67.3,6.9,Masters,Medium,Yes,Yes,Yes,No,71.3,Good,Pass
15,Female,Public,23.0,80.8,64.5,9.2,Bachelors,Medium,Yes,No,No,No,77.5,Good,Pass
16,Male,Private,8.8,100.0,82.7,5.2,Masters,Medium,No,No,Yes,No,62.1,Average,Pass
15,Male,Public,17.5,75.8,80.2,6.3,Bachelors,Medium,No,Yes,No,No,81.9,Excellent,Pass
17,Male,Public,20.9,84.6,79.4,5.6,PhD,Low,Yes,Yes,No,Yes,73.7,Good,Pass
15,Male,Public,11.9,61.2,68.9,5.5,High School,Medium,No,No,No,No,50.0,Average,Pass
20,Female,Private,12.0,98.2,56.8,8.3,High School,Medium,Yes,Yes,No,No,67.8,Good,Pass
19,Male,Public,15.2,74.3,73.5,6.8,High School,Low,Yes,No,Yes,No,63.0,Average,Pass
22,Female,Public,18.8,92.6,74.2,6.1,Bachelors,Medium,No,Yes,No,Yes,75.0,Good,Pass
20,Male,Private,14.9,78.5,59.1,6.1,Bachelors,Low,No,No,No,Yes,57.8,Average,Pass
19,Female,Public,21.8,87.3,56.7,6.1,Bachelors,High,Yes,Yes,No,No,88.6,Excellent,Pass
19,Female,Private,11.8,88.1,79.0,6.2,High School,Low,Yes,No,No,No,64.3,Average,Pass
15,Female,Public,5.7,74.6,87.0,5.2,High School,Medium,Yes,No,Yes,No,66.5,Good,Pass
15,Female,Public,28.8,93.1,50.8,6.5,Masters,Low,Yes,Yes,No,No,87.5,Excellent,Pass
19,Male,Public,10.8,70.9,58.0,6.3,Masters,Medium,Yes,No,No,Yes,63.2,Average,Pass
15,Female,Public,11.0,89.3,67.3,5.8,High School,Low,Yes,No,No,No,62.3,Average,Pass
15,Female,Private,14.5,75.3,69.3,7.0,Bachelors,Medium,No,No,No,No,65.9,Good,Pass
16,Female,Public,15.5,84.2,54.2,7.1,Bachelors,Low,Yes,Yes,No,Yes,78.4,Good,Pass
22,Female,Private,12.3,74.5,90.3,6.1,Masters,Medium,Yes,No,No,No,66.2,Good,Pass
18,Female,Public,14.9,80.6,68.3,6.6,High School,Medium,No,Yes,No,Yes,56.4,Average,Pass
20,Female,Public,14.7,67.1,70.0,9.6,Bachelors,High,Yes,No,Yes,No,65.1,Good,Pass
18,Female,Private,16.2,83.0,88.4,9.6,None,Medium,Yes,No,No,No,73.0,Good,Pass
16,Female,Public,0.0,80.5,55.3,5.4,High School,Medium,Yes,No,No,No,43.5,At Risk,Fail
17,Male,Private,28.2,73.5,60.7,5.6,Masters,High,No,Yes,No,No,83.8,Excellent,Pass
15,Male,Public,14.0,79.3,43.2,5.4,High School,Low,No,Yes,No,No,50.6,Average,Pass
21,Male,Private,19.1,81.6,59.4,8.2,None,Medium,Yes,Yes,Yes,Yes,60.2,Average,Pass
16,Male,Public,5.4,72.6,39.7,6.3,High School,Medium,Yes,No,No,No,47.1,At Risk,Fail
18,Male,Public,11.7,78.5,73.2,7.1,High School,Medium,No,No,Yes,No,65.9,Good,Pass
22,Male,Private,10.3,67.9,68.3,9.4,Bachelors,Low,No,No,Yes,No,48.8,At Risk,Fail
19,Male,Public,25.3,100.0,57.8,6.8,High School,Medium,Yes,Yes,No,Yes,77.9,Good,Pass
18,Male,Public,10.9,92.7,60.5,7.7,Bachelors,Medium,Yes,Yes,Yes,No,64.0,Average,Pass
19,Female,Public,20.3,83.3,73.4,7.5,Masters,Medium,No,No,No,Yes,83.5,Excellent,Pass
21,Female,Private,10.4,94.1,45.0,6.0,High School,Low,Yes,No,No,Yes,67.5,Good,Pass
17,Female,Public,11.8,56.2,65.1,8.2,Masters,Medium,Yes,No,No,Yes,54.6,Average,Pass
20,Male,Private,13.3,49.3,72.5,5.7,High School,High,Yes,Yes,Yes,Yes,63.5,Average,Pass
21,Male,Private,24.0,75.2,35.3,8.5,High School,Low,Yes,Yes,Yes,No,56.6,Average,Pass
19,Female,Public,1.8,63.5,72.3,6.0,None,Medium,Yes,Yes,No,No,49.7,At Risk,Fail
18,Male,Public,5.8,77.2,36.9,6.2,None,High,Yes,No,No,No,49.3,At Risk,Fail
16,Female,Private,1.4,82.5,60.2,5.4,None,High,No,No,No,No,38.6,At Risk,Fail
16,Male,Public,7.4,91.0,44.5,5.6,High School,Low,Yes,Yes,No,Yes,55.6,Average,Pass
22,Male,Public,9.3,66.3,83.5,6.2,Masters,Medium,No,Yes,Yes,No,67.0,Good,Pass
19,Female,Private,3.7,84.8,44.6,3.6,Bachelors,Low,Yes,No,No,No,27.9,At Risk,Fail
17,Male,Public,9.9,80.2,37.2,6.5,PhD,High,Yes,Yes,No,Yes,58.7,Average,Pass
18,Male,Public,0.9,84.2,64.0,6.1,Bachelors,Medium,No,No,Yes,No,53.2,Average,Pass
19,Female,Private,7.9,73.8,55.8,7.8,Bachelors,Medium,No,Yes,No,Yes,62.8,Average,Pass
19,Male,Public,23.4,96.6,39.4,7.3,High School,Low,Yes,Yes,Yes,No,72.3,Good,Pass
20,Female,Public,17.8,78.8,69.9,5.9,Bachelors,Medium,Yes,Yes,Yes,No,66.0,Good,Pass
17,Male,Public,16.3,100.0,32.1,6.2,High School,Low,Yes,No,No,Yes,67.5,Good,Pass
20,Male,Private,8.0,70.5,46.5,6.5,PhD,Medium,No,Yes,No,No,66.5,Good,Pass
18,Female,Private,4.2,88.9,53.4,8.7,PhD,Medium,Yes,Yes,No,No,59.6,Average,Pass
22,Male,Public,7.0,79.3,74.0,5.7,High School,Medium,No,No,No,Yes,55.4,Average,Pass
16,Female,Public,14.7,76.1,81.4,5.9,Bachelors,High,Yes,Yes,No,No,68.9,Good,Pass
16,Female,Public,21.1,87.6,78.5,5.3,Bachelors,Low,Yes,Yes,No,No,71.2,Good,Pass
18,Female,Public,21.3,76.4,59.7,4.9,Bachelors,Low,Yes,Yes,No,No,58.1,Average,Pass
19,Male,Public,19.4,48.1,25.6,7.2,High School,Medium,Yes,No,Yes,No,51.7,Average,Pass
20,Female,Private,9.8,43.2,67.9,7.1,Bachelors,Medium,No,No,No,No,50.4,Average,Pass
18,Female,Public,15.2,95.3,84.1,8.5,Masters,Low,Yes,No,No,No,80.1,Excellent,Pass
22,Female,Private,12.8,94.8,80.5,8.2,High School,Medium,No,No,No,No,62.2,Average,Pass
18,Male,Public,13.6,100.0,68.9,9.9,Bachelors,Medium,Yes,No,No,No,65.6,Good,Pass
16,Female,Public,29.3,79.8,44.2,6.7,High School,Medium,Yes,Yes,No,No,72.8,Good,Pass
15,Male,Public,2.7,64.5,54.1,6.5,PhD,Medium,No,No,No,No,48.6,At Risk,Fail
22,Female,Public,13.4,75.0,91.0,5.1,High School,Low,Yes,No,Yes,No,48.9,At Risk,Fail
16,Male,Private,23.5,80.1,40.7,7.7,High School,Low,Yes,No,No,Yes,71.2,Good,Pass
22,Female,Private,4.7,67.9,44.8,7.0,High School,Medium,Yes,Yes,Yes,Yes,46.7,At Risk,Fail
17,Female,Private,10.5,99.8,76.1,7.6,Masters,Medium,Yes,No,No,Yes,79.4,Good,Pass
15,Male,Public,11.3,100.0,55.5,5.3,Bachelors,Medium,No,No,No,No,46.6,At Risk,Fail
17,Female,Private,13.4,85.7,44.3,7.3,None,High,Yes,No,No,No,64.9,Average,Pass
19,Female,Public,3.8,79.9,84.9,7.1,High School,Low,Yes,Yes,No,No,57.4,Average,Pass
18,Male,Private,19.2,64.5,68.9,7.0,Masters,Medium,Yes,No,No,No,76.3,Good,Pass
21,Male,Public,19.7,98.6,56.3,5.9,High School,Medium,Yes,No,No,No,59.9,Average,Pass
19,Female,Public,18.6,80.9,44.8,8.3,None,Low,No,No,Yes,Yes,46.6,At Risk,Fail
18,Male,Public,8.9,76.5,92.7,9.5,PhD,High,No,No,Yes,No,62.6,Average,Pass
20,Male,Public,15.6,85.8,61.6,5.4,High School,High,Yes,No,No,No,73.6,Good,Pass
22,Female,Public,8.7,73.0,83.0,7.7,Bachelors,Low,Yes,Yes,No,No,69.0,Good,Pass
18,Male,Private,12.7,81.8,75.4,3.1,High School,High,Yes,Yes,Yes,No,43.3,At Risk,Fail
16,Female,Private,30.1,62.7,54.2,7.7,Bachelors,Low,No,Yes,No,Yes,72.0,Good,Pass
18,Male,Private,15.7,93.0,54.3,4.4,Masters,High,Yes,No,No,No,55.9,Average,Pass
21,Female,Public,6.7,78.7,83.7,6.1,High School,High,Yes,Yes,No,No,67.1,Good,Pass
16,Male,Public,16.3,93.9,83.9,5.1,Bachelors,Low,Yes,No,Yes,No,71.1,Good,Pass
22,Female,Public,5.5,77.6,33.8,6.5,Masters,Medium,No,No,No,No,47.0,At Risk,Fail
19,Female,Public,6.6,78.4,70.2,7.9,Masters,Medium,Yes,No,Yes,No,71.5,Good,Pass
19,Male,Public,7.7,65.5,60.2,4.4,High School,Low,Yes,No,Yes,Yes,34.1,At Risk,Fail
17,Male,Public,11.9,89.1,46.5,6.3,High School,Medium,No,No,No,No,54.9,Average,Pass
22,Female,Public,21.6,69.5,65.9,6.1,Masters,Medium,No,Yes,No,No,62.1,Average,Pass
15,Female,Public,19.0,74.2,41.8,8.9,None,Low,Yes,No,Yes,No,53.9,Average,Pass
17,Female,Public,18.7,80.0,55.0,7.4,None,Low,No,No,Yes,No,63.9,Average,Pass
18,Male,Private,7.3,81.5,50.0,5.3,High School,Low,Yes,No,No,No,38.6,At Risk,Fail
18,Female,Public,11.2,59.5,54.5,6.2,Masters,Medium,Yes,Yes,No,No,65.0,Good,Pass
18,Female,Private,16.9,77.2,60.9,8.8,High School,Medium,Yes,Yes,Yes,No,72.9,Good,Pass
16,Male,Public,10.6,89.5,46.8,7.7,High School,Medium,Yes,No,Yes,No,52.2,Average,Pass
16,Male,Private,13.1,75.5,85.6,5.6,Bachelors,Low,Yes,No,No,No,68.6,Good,Pass
15,Male,Private,18.1,77.3,69.4,6.5,High School,Low,Yes,No,Yes,No,74.1,Good,Pass
19,Female,Private,12.6,81.9,88.9,6.5,High School,Medium,Yes,No,No,No,72.6,Good,Pass
17,Male,Private,16.6,78.5,59.6,6.1,Bachelors,Low,Yes,No,No,Yes,72.7,Good,Pass
19,Male,Private,26.1,67.6,53.8,4.6,High School,Medium,Yes,No,No,No,52.0,Average,Pass
19,Female,Public,13.8,79.6,88.4,5.9,PhD,Medium,Yes,No,No,No,80.5,Excellent,Pass
20,Male,Public,23.3,91.9,53.3,8.6,High School,Medium,Yes,No,No,No,77.9,Good,Pass
19,Female,Public,18.9,67.4,59.3,6.3,Masters,Medium,Yes,Yes,Yes,No,61.4,Average,Pass
20,Female,Public,4.7,75.5,72.8,6.7,Bachelors,High,Yes,Yes,No,No,58.1,Average,Pass
19,Female,Public,7.3,63.4,43.4,7.0,High School,Low,Yes,No,Yes,No,46.1,At Risk,Fail
20,Female,Public,9.2,91.3,72.7,9.7,High School,High,Yes,Yes,No,No,61.9,Average,Pass
19,Female,Public,9.0,78.9,70.8,6.8,Bachelors,Low,Yes,No,Yes,Yes,68.5,Good,Pass
17,Female,Public,14.4,69.8,81.0,8.2,High School,Low,Yes,Yes,No,No,69.3,Good,Pass
16,Female,Public,19.3,81.1,75.4,6.0,High School,Medium,No,No,Yes,No,65.4,Good,Pass
21,Male,Public,23.8,65.6,81.5,6.5,PhD,Low,Yes,Yes,No,No,82.7,Excellent,Pass
17,Male,Private,17.2,67.6,60.3,6.8,Bachelors,Medium,Yes,No,No,No,70.3,Good,Pass
19,Female,Private,11.9,62.5,49.1,5.8,Masters,High,Yes,No,Yes,Yes,64.4,Average,Pass
16,Male,Public,0.4,67.2,93.6,6.5,High School,Medium,No,Yes,No,No,55.3,Average,Pass
18,Female,Public,15.5,96.3,39.1,8.0,High School,Medium,Yes,No,Yes,No,58.4,Average,Pass
19,Female,Public,15.2,71.2,40.6,5.8,Bachelors,High,Yes,No,No,No,68.0,Good,Pass
20,Female,Public,16.3,85.6,70.5,6.8,High School,Medium,Yes,No,No,No,75.5,Good,Pass
19,Male,Private,29.7,70.0,86.4,7.7,High School,Low,Yes,No,No,Yes,91.3,Excellent,Pass
17,Male,Public,23.7,89.1,64.8,5.7,None,High,No,No,No,No,71.0,Good,Pass
22,Male,Private,20.5,67.7,77.0,8.2,None,Low,Yes,No,No,No,71.3,Good,Pass
19,Female,Public,8.3,80.5,32.1,6.9,Masters,Low,Yes,No,No,No,40.8,At Risk,Fail
21,Female,Private,11.4,80.6,54.5,6.6,High School,Low,Yes,No,No,No,58.0,Average,Pass
20,Female,Public,14.3,100.0,33.9,4.2,PhD,Low,Yes,No,No,No,60.7,Average,Pass
19,Female,Public,9.6,87.6,73.7,6.3,High School,Low,Yes,No,No,No,62.2,Average,Pass
22,Female,Private,18.5,72.9,38.8,7.3,High School,Low,Yes,No,No,No,59.9,Average,Pass
16,Female,Public,17.5,88.2,42.8,9.1,High School,Medium,Yes,No,Yes,No,55.9,Average,Pass
22,Male,Private,7.4,100.0,69.7,7.5,Bachelors,Medium,No,No,No,Yes,68.9,Good,Pass
21,Female,Public,23.4,60.4,77.9,8.3,Masters,High,Yes,Yes,Yes,No,81.6,Excellent,Pass
19,Male,Public,15.7,69.9,59.6,5.2,Masters,Low,Yes,No,No,Yes,70.5,Good,Pass
20,Female,Public,2.9,77.2,70.6,6.6,None,Low,Yes,No,No,No,42.7,At Risk,Fail
19,Female,Private,14.6,75.0,70.1,8.4,High School,Medium,No,Yes,No,Yes,63.5,Average,Pass
17,Male,Public,17.0,76.0,58.8,5.6,Masters,Low,No,No,Yes,No,52.9,Average,Pass
21,Female,Private,21.8,64.3,45.6,8.1,None,Medium,Yes,No,Yes,No,71.0,Good,Pass
16,Male,Private,12.6,96.8,70.5,7.8,Bachelors,Medium,Yes,Yes,No,Yes,76.8,Good,Pass
17,Female,Private,20.8,62.9,71.2,7.2,High School,Medium,Yes,No,No,No,69.2,Good,Pass
19,Male,Public,16.3,77.6,75.4,6.4,High School,Low,Yes,Yes,No,No,56.1,Average,Pass
21,Male,Private,5.8,92.5,66.7,5.5,High School,Medium,No,No,No,No,44.6,At Risk,Fail
18,Female,Private,5.1,79.6,44.5,9.1,High School,Medium,No,Yes,Yes,No,43.3,At Risk,Fail
18,Male,Public,22.9,68.2,72.4,7.6,Masters,High,Yes,No,No,No,87.6,Excellent,Pass
15,Female,Public,23.4,63.8,62.0,7.2,Bachelors,Low,No,Yes,No,No,65.5,Good,Pass
15,Female,Public,17.3,77.2,54.8,6.3,Masters,Medium,Yes,No,Yes,No,63.1,Average,Pass
15,Male,Public,25.5,70.9,57.6,6.8,Bachelors,Medium,Yes,No,No,No,89.2,Excellent,Pass
15,Male,Private,22.4,82.5,51.6,7.0,High School,Low,No,Yes,Yes,No,79.2,Good,Pass
21,Male,Public,19.8,63.2,75.3,7.3,Bachelors,Medium,Yes,No,Yes,No,79.6,Good,Pass
21,Male,Public,8.6,89.8,40.7,7.8,High School,Medium,No,No,Yes,No,56.6,Average,Pass
21,Male,Public,27.1,81.4,47.1,5.8,Masters,Low,Yes,No,No,No,85.2,Excellent,Pass
