exam_score,test_score,assignment_score,practical_score,final_score,performance_category,pass_fail
63.6,62.2,79.3,58.9,60.3,Average,Pass
75.7,84.6,71.5,47.0,69.4,Good,Pass
37.0,70.3,74.0,89.7,51.1,Average,Pass
94.2,72.1,76.3,73.9,83.5,Excellent,Pass
40.7,45.0,58.1,74.3,54.1,Average,Pass
71.5,79.1,61.3,100.0,75.4,Good,Pass
27.6,60.0,45.5,72.6,45.4,At Risk,Fail
41.3,77.9,78.8,49.8,62.6,Average,Pass
85.3,52.8,57.5,65.3,72.8,Good,Pass
53.3,67.7,73.6,54.4,57.1,Average,Pass
73.1,70.3,76.5,62.5,69.6,Good,Pass
62.3,62.7,79.2,62.4,64.9,Average,Pass
56.1,71.1,57.6,59.8,58.0,Average,Pass
82.5,61.0,71.2,48.5,69.8,Good,Pass
53.7,55.3,92.0,90.3,68.2,Good,Pass
25.9,89.1,92.6,72.2,58.6,Average,Pass
43.5,80.7,83.8,64.8,55.3,Average,Pass
67.9,53.6,76.0,78.6,65.4,Good,Pass
65.1,73.5,59.9,74.6,66.1,Good,Pass
29.8,53.9,80.6,71.9,50.3,Average,Pass
45.0,47.2,70.1,77.6,57.5,Average,Pass
47.5,80.5,78.7,69.9,70.3,Good,Pass
51.4,39.4,64.4,77.4,53.5,Average,Pass
33.2,78.9,69.9,78.5,53.4,Average,Pass
46.7,61.2,74.0,70.3,59.0,Average,Pass
44.9,61.8,75.0,64.9,53.7,Average,Pass
71.9,71.1,77.9,89.4,74.9,Good,Pass
72.6,73.7,65.0,61.3,68.7,Good,Pass
55.4,52.6,55.9,73.5,49.7,At Risk,Fail
50.9,75.8,91.5,73.8,65.8,Good,Pass
60.5,66.7,100.0,59.5,67.0,Good,Pass
43.3,46.2,77.4,56.7,54.8,Average,Pass
37.4,62.5,56.1,63.0,49.1,At Risk,Fail
41.1,85.7,62.7,61.1,52.5,Average,Pass
46.6,90.1,78.1,47.6,59.4,Average,Pass
37.1,75.8,88.1,58.9,49.5,At Risk,Fail
60.9,47.1,57.4,71.7,55.6,Average,Pass
71.1,72.4,70.5,85.7,75.4,Good,Pass
29.4,77.8,74.4,75.8,52.0,Average,Pass
58.5,75.9,82.4,31.6,64.3,Average,Pass
54.0,76.8,67.9,77.0,58.2,Average,Pass
64.1,70.4,53.2,60.2,62.4,Average,Pass
57.8,63.9,79.5,74.3,63.3,Average,Pass
31.8,55.9,85.5,67.8,53.0,Average,Pass
35.3,36.5,71.0,65.3,47.4,At Risk,Fail
58.5,70.1,76.9,66.6,66.7,Good,Pass
76.5,67.8,66.3,67.7,76.5,Good,Pass
18.1,73.4,61.9,86.8,44.9,At Risk,Fail
64.2,44.9,84.3,67.7,67.9,Good,Pass
79.4,74.7,76.6,83.2,75.5,Good,Pass
55.2,95.8,77.9,81.2,67.4,Good,Pass
67.9,66.2,90.0,77.3,74.6,Good,Pass
45.3,64.1,59.3,43.0,46.3,At Risk,Fail
55.9,69.6,65.4,83.6,65.9,Good,Pass
28.8,95.5,73.9,61.6,54.1,Average,Pass
15.8,49.6,65.2,78.0,42.5,At Risk,Fail
75.0,68.0,81.4,54.4,71.3,Good,Pass
40.3,53.0,69.8,51.4,49.1,At Risk,Fail
49.8,56.8,60.1,95.7,61.2,Average,Pass
33.0,64.3,72.8,54.6,46.5,At Risk,Fail
32.6,85.2,74.0,84.0,54.9,Average,Pass
54.9,92.0,83.2,69.7,70.2,Good,Pass
44.9,71.7,76.7,62.1,57.5,Average,Pass
64.8,59.4,77.5,67.4,64.8,Average,Pass
66.1,100.0,75.8,49.8,71.7,Good,Pass
63.8,58.6,69.7,67.8,69.0,Good,Pass
62.3,56.4,63.4,52.8,58.5,Average,Pass
86.4,38.4,75.5,62.5,70.1,Good,Pass
38.8,85.9,68.0,81.0,53.8,Average,Pass
57.0,79.5,92.3,71.6,68.9,Good,Pass
78.4,100.0,88.1,47.2,81.5,Excellent,Pass
80.8,44.2,79.6,79.9,75.6,Good,Pass
32.4,86.9,76.5,67.9,55.6,Average,Pass
52.4,66.1,70.9,60.4,62.0,Average,Pass
82.4,77.1,56.9,78.5,79.1,Good,Pass
67.1,40.3,69.4,65.7,65.2,Good,Pass
61.5,87.0,73.2,51.7,69.8,Good,Pass
54.1,76.8,74.8,93.9,72.4,Good,Pass
51.1,64.4,77.6,67.8,59.7,Average,Pass
63.2,74.7,83.1,66.9,65.0,Good,Pass
53.5,53.5,63.7,62.3,58.3,Average,Pass
57.2,56.3,63.8,84.5,64.5,Average,Pass
59.4,58.0,89.4,60.7,68.5,Good,Pass
45.8,37.2,81.3,46.4,53.3,Average,Pass
67.6,77.9,67.3,58.5,74.1,Good,Pass
100.0,82.9,70.7,86.6,92.0,Excellent,Pass
26.0,54.5,70.8,79.6,47.2,At Risk,Fail
63.8,70.2,72.4,64.4,62.3,Average,Pass
44.3,61.0,77.7,87.2,60.0,Average,Pass
68.4,69.9,100.0,78.5,73.3,Good,Pass
58.8,55.6,74.3,64.3,62.0,Average,Pass
71.7,51.7,80.0,65.7,68.2,Good,Pass
79.2,80.8,51.8,72.6,75.8,Good,Pass
61.5,64.0,66.2,56.4,61.6,Average,Pass
78.4,95.3,86.7,68.1,84.3,Excellent,Pass
15.8,65.7,76.8,72.3,35.2,At Risk,Fail
86.6,51.1,19.3,44.4,63.7,Average,Pass
64.8,83.4,80.1,65.3,74.5,Good,Pass
77.4,74.5,95.0,63.8,83.0,Excellent,Pass
36.0,75.9,48.0,82.4,55.0,Average,Pass
43.0,82.9,90.2,42.2,63.0,Average,Pass
60.6,55.2,38.7,62.7,57.1,Average,Pass
57.7,63.1,83.3,61.3,63.2,Average,Pass
63.1,62.4,71.9,81.4,68.6,Good,Pass
77.5,45.6,43.8,67.4,64.6,Average,Pass
26.2,61.0,77.4,93.1,48.6,At Risk,Fail
75.5,85.0,85.8,77.3,77.7,Good,Pass
58.1,68.6,76.4,62.3,60.2,Average,Pass
54.3,44.8,79.0,71.4,60.3,Average,Pass
31.5,41.7,67.1,63.0,43.6,At Risk,Fail
67.1,90.0,49.7,80.0,69.9,Good,Pass
14.5,63.6,80.3,49.3,37.7,At Risk,Fail
69.7,55.3,93.0,56.5,69.8,Good,Pass
31.1,60.9,85.6,74.4,54.1,Average,Pass
59.0,42.8,48.1,85.2,54.7,Average,Pass
55.9,86.3,53.8,37.2,55.0,Average,Pass
79.1,59.1,61.8,87.2,76.6,Good,Pass
54.8,85.5,52.9,66.0,58.2,Average,Pass
45.5,65.8,72.5,41.6,54.7,Average,Pass
48.9,86.4,76.7,26.0,62.0,Average,Pass
80.9,68.9,54.8,46.6,74.3,Good,Pass
67.7,77.8,81.3,67.7,74.0,Good,Pass
51.1,75.8,79.2,67.1,64.8,Average,Pass
53.7,74.3,65.4,76.9,69.8,Good,Pass
29.8,70.2,69.9,60.3,41.5,At Risk,Fail
65.0,61.5,48.6,52.5,58.6,Average,Pass
26.3,93.7,68.0,62.2,54.0,Average,Pass
71.5,51.4,72.1,68.5,66.1,Good,Pass
60.3,65.1,74.0,71.2,68.7,Good,Pass
100.0,65.2,76.5,57.0,83.0,Excellent,Pass
38.2,71.0,74.9,80.6,57.0,Average,Pass
56.2,58.6,68.8,59.3,58.2,Average,Pass
90.4,69.7,75.4,55.8,77.3,Good,Pass
79.4,62.5,84.0,60.4,72.2,Good,Pass
45.5,41.3,70.9,83.0,54.9,Average,Pass
62.0,65.1,75.8,66.1,63.0,Average,Pass
58.0,48.5,69.8,58.3,60.8,Average,Pass
63.1,39.0,64.2,81.0,63.1,Average,Pass
45.4,67.1,78.3,98.0,65.9,Good,Pass
56.4,72.3,65.3,70.9,59.7,Average,Pass
29.2,72.9,76.6,85.3,48.4,At Risk,Fail
60.4,73.5,72.3,82.5,68.1,Good,Pass
66.1,36.0,68.4,59.5,68.1,Good,Pass
53.9,44.6,68.1,68.4,60.1,Average,Pass
28.9,94.6,65.9,50.0,49.1,At Risk,Fail
75.8,49.3,52.3,65.1,66.6,Good,Pass
64.6,74.2,76.6,59.2,69.7,Good,Pass
44.9,54.7,74.8,62.4,49.9,At Risk,Fail
52.9,66.2,82.2,57.5,64.8,Average,Pass
31.0,55.5,65.6,64.0,45.5,At Risk,Fail
39.5,73.4,94.7,75.5,59.7,Average,Pass
48.3,67.1,67.4,66.3,57.7,Average,Pass
80.1,58.3,61.5,41.9,70.7,Good,Pass
46.5,49.2,60.1,57.6,48.5,At Risk,Fail
69.5,69.0,51.2,46.7,58.1,Average,Pass
48.3,46.8,90.4,71.4,58.8,Average,Pass
62.5,71.4,88.5,75.0,63.9,Average,Pass
55.5,100.0,79.2,71.6,69.4,Good,Pass
73.7,85.3,61.2,57.0,75.2,Good,Pass
48.4,75.8,93.7,71.5,65.9,Good,Pass
29.7,63.7,67.8,61.4,50.1,Average,Pass
33.1,35.9,68.8,52.1,43.7,At Risk,Fail
48.4,45.2,89.2,78.4,65.6,Good,Pass
35.5,84.2,79.9,79.5,56.7,Average,Pass
65.4,53.2,98.4,81.3,71.5,Good,Pass
49.6,54.5,75.0,59.5,54.6,Average,Pass
100.0,62.5,67.2,84.5,88.1,Excellent,Pass
26.7,49.1,64.7,61.1,41.9,At Risk,Fail
61.7,46.6,49.8,77.1,64.4,Average,Pass
37.7,64.2,68.7,60.8,49.5,At Risk,Fail
49.1,51.6,85.7,64.9,61.7,Average,Pass
60.5,53.9,79.2,34.1,59.8,Average,Pass
16.1,53.3,72.2,63.8,39.0,At Risk,Fail
62.3,72.8,60.1,69.3,66.7,Good,Pass
92.3,61.5,74.7,62.3,79.8,Good,Pass
49.8,62.3,84.2,92.6,65.0,Good,Pass
62.7,74.0,77.2,51.7,64.8,Average,Pass
76.4,62.9,74.0,60.1,68.8,Good,Pass
55.0,60.8,62.4,55.3,56.3,Average,Pass
47.5,72.1,82.4,60.1,54.5,Average,Pass
17.0,75.0,34.4,82.4,43.6,At Risk,Fail
69.5,62.8,76.6,88.7,68.4,Good,Pass
56.0,66.2,100.0,58.2,64.3,Average,Pass
39.8,53.3,53.9,57.9,49.3,At Risk,Fail
60.3,52.1,69.1,51.8,61.2,Average,Pass
47.5,76.5,71.9,86.3,57.5,Average,Pass
48.5,71.7,66.4,83.7,60.8,Average,Pass
68.9,71.8,84.4,66.5,72.8,Good,Pass
33.9,69.2,77.7,48.5,49.9,At Risk,Fail
76.9,65.7,73.8,49.7,74.1,Good,Pass
32.8,75.4,81.6,70.4,51.8,Average,Pass
46.1,79.0,72.2,75.7,54.9,Average,Pass
92.6,78.7,100.0,39.1,85.3,Excellent,Pass
78.3,63.5,73.8,63.5,70.8,Good,Pass
59.8,85.8,74.3,90.7,66.5,Good,Pass
41.1,68.4,51.5,65.0,51.2,Average,Pass
48.5,74.5,65.5,88.9,66.0,Good,Pass
59.3,69.2,85.8,77.1,64.1,Average,Pass
58.7,68.7,56.0,52.8,66.4,Good,Pass
56.4,54.0,46.1,63.9,53.0,Average,Pass
57.4,75.5,72.4,66.2,64.9,Average,Pass
54.1,100.0,88.4,54.7,64.9,Average,Pass
32.0,59.4,72.5,54.4,47.1,At Risk,Fail
48.7,66.1,68.0,89.1,60.7,Average,Pass
74.5,58.3,49.7,54.3,60.0,Average,Pass
33.4,57.7,77.4,83.1,60.8,Average,Pass
54.6,88.2,79.9,61.9,64.7,Average,Pass
43.2,54.9,50.6,67.6,48.9,At Risk,Fail
60.0,57.9,85.6,75.9,68.7,Good,Pass
51.0,41.2,81.2,59.6,60.3,Average,Pass
84.6,53.6,85.6,76.0,80.6,Excellent,Pass
67.1,39.4,79.0,39.3,55.6,Average,Pass
34.4,74.5,79.8,74.2,55.8,Average,Pass
70.1,100.0,78.2,33.4,66.2,Good,Pass
44.1,59.5,82.4,64.8,58.7,Average,Pass
47.6,40.0,50.2,80.0,46.4,At Risk,Fail
63.6,78.5,54.0,76.7,64.7,Average,Pass
49.1,54.1,63.2,49.8,52.3,Average,Pass
74.1,84.5,70.4,51.6,73.6,Good,Pass
44.1,60.8,76.7,58.4,53.7,Average,Pass
46.9,55.5,75.9,70.6,61.1,Average,Pass
46.2,62.3,85.4,39.6,56.5,Average,Pass
47.8,76.4,85.8,67.8,64.2,Average,Pass
77.8,61.6,61.5,72.4,67.6,Good,Pass
69.3,57.5,74.9,64.0,72.1,Good,Pass
88.8,62.0,61.8,75.4,75.0,Good,Pass
98.8,45.9,69.7,71.1,84.9,Excellent,Pass
39.4,71.0,75.9,60.4,60.4,Average,Pass
59.3,38.2,31.1,40.9,49.6,At Risk,Fail
36.8,58.3,100.0,69.9,58.7,Average,Pass
44.0,76.4,78.8,54.7,48.0,At Risk,Fail
46.7,69.5,64.9,59.9,55.4,Average,Pass
39.0,73.9,95.1,74.7,63.0,Average,Pass
39.1,64.0,67.8,87.8,58.5,Average,Pass
55.4,82.5,73.6,67.5,61.7,Average,Pass
36.1,78.9,66.2,75.8,54.2,Average,Pass
73.2,71.7,91.8,47.8,64.2,Average,Pass
41.5,78.9,70.7,71.4,59.1,Average,Pass
100.0,76.3,73.8,67.2,80.7,Excellent,Pass
49.9,58.4,86.4,85.2,65.8,Good,Pass
59.3,44.8,79.0,60.4,63.1,Average,Pass
34.7,71.3,71.3,64.6,50.6,Average,Pass
88.7,73.2,85.3,82.8,85.8,Excellent,Pass
78.2,81.4,100.0,66.7,79.7,Good,Pass
63.3,51.0,75.8,52.5,61.8,Average,Pass
33.8,51.4,73.4,100.0,49.7,At Risk,Fail
61.8,71.9,74.0,52.9,66.2,Good,Pass
37.8,63.9,87.7,67.1,50.0,Average,Pass
84.3,36.7,64.8,72.9,64.7,Average,Pass
72.6,70.6,68.7,71.7,71.1,Good,Pass
59.7,37.2,53.6,65.3,54.5,Average,Pass
14.1,50.8,57.8,65.4,36.5,At Risk,Fail
40.3,85.3,65.8,64.7,54.8,Average,Pass
70.4,92.4,71.3,52.4,77.9,Good,Pass
79.8,46.8,93.2,98.1,78.5,Good,Pass
78.0,60.1,78.4,64.9,73.2,Good,Pass
29.3,65.6,61.1,76.4,49.0,At Risk,Fail
63.4,91.7,63.3,63.3,72.1,Good,Pass
76.3,57.6,88.5,63.0,74.1,Good,Pass
28.1,57.8,85.5,61.6,49.0,At Risk,Fail
57.9,88.2,72.3,46.3,66.6,Good,Pass
62.9,59.4,66.7,65.8,57.7,Average,Pass
52.6,75.8,85.5,62.3,58.3,Average,Pass
24.7,42.8,60.1,84.4,42.3,At Risk,Fail
52.1,62.4,76.7,51.2,57.2,Average,Pass
52.1,40.1,99.3,59.9,59.7,Average,Pass
55.3,49.2,74.5,55.4,57.0,Average,Pass
47.9,77.6,62.7,88.2,63.8,Average,Pass
50.0,64.3,76.9,55.8,54.0,Average,Pass
57.3,60.2,66.4,75.9,62.0,Average,Pass
66.0,53.8,55.3,81.6,60.2,Average,Pass
52.5,61.7,80.4,66.0,61.7,Average,Pass
50.6,69.5,85.4,48.7,53.7,Average,Pass
59.7,79.7,68.3,48.9,64.4,Average,Pass
23.4,25.6,67.5,80.0,34.6,At Risk,Fail
66.6,52.5,60.5,50.4,59.3,Average,Pass
58.0,67.4,70.2,73.5,66.7,Good,Pass
58.7,63.5,65.3,69.6,63.0,Average,Pass
75.3,71.1,59.9,73.3,66.9,Good,Pass
22.8,69.0,94.7,74.6,48.6,At Risk,Fail
22.5,60.4,77.6,54.9,38.7,At Risk,Fail
62.9,57.1,78.9,54.3,57.8,Average,Pass
57.9,61.3,82.6,78.0,65.6,Good,Pass
61.1,82.2,81.3,59.2,69.7,Good,Pass
49.7,54.0,67.0,29.5,51.4,Average,Pass
70.0,64.1,75.3,77.1,72.5,Good,Pass
74.8,67.8,68.8,53.5,69.2,Good,Pass
66.7,88.4,77.3,74.5,73.0,Good,Pass
53.3,60.5,76.1,87.5,60.1,Average,Pass
20.1,79.4,67.4,68.2,44.9,At Risk,Fail
71.8,83.5,56.0,81.9,69.4,Good,Pass
80.0,64.0,73.8,70.2,71.9,Good,Pass
69.6,61.8,69.5,90.2,71.4,Good,Pass
42.2,60.1,49.3,53.1,48.1,At Risk,Fail
70.1,61.2,78.1,67.9,78.4,Good,Pass
73.5,77.8,83.6,77.4,72.4,Good,Pass
86.1,68.5,100.0,65.3,81.1,Excellent,Pass
42.2,68.5,67.3,84.1,53.3,Average,Pass
53.9,48.1,65.5,62.0,54.5,Average,Pass
71.5,50.5,58.7,97.0,68.1,Good,Pass
59.0,97.2,74.5,97.7,77.3,Good,Pass
37.9,62.3,74.4,71.9,52.0,Average,Pass
65.5,53.4,62.3,75.7,63.5,Average,Pass
68.4,86.5,69.9,84.7,73.4,Good,Pass
59.6,69.2,48.3,51.4,54.4,Average,Pass
62.0,73.7,83.1,49.6,63.7,Average,Pass
53.3,62.9,62.8,85.6,60.4,Average,Pass
84.6,60.2,71.6,71.8,76.1,Good,Pass
41.8,62.5,54.9,64.8,53.0,Average,Pass
47.4,44.3,65.0,68.2,51.8,Average,Pass
58.2,63.7,68.6,34.6,56.6,Average,Pass
73.8,69.4,71.9,65.3,66.2,Good,Pass
31.0,92.8,77.8,57.5,56.0,Average,Pass
34.4,66.3,89.3,80.9,53.9,Average,Pass
21.3,30.0,80.8,81.9,43.3,At Risk,Fail
58.6,63.6,83.5,76.1,69.9,Good,Pass
37.9,100.0,89.4,73.5,62.8,Average,Pass
51.1,78.0,78.8,47.0,56.9,Average,Pass
69.9,52.8,71.6,76.3,67.6,Good,Pass
46.5,73.9,84.1,76.8,63.2,Average,Pass
62.2,53.9,84.9,85.4,66.5,Good,Pass
52.6,44.7,79.8,97.7,60.2,Average,Pass
70.1,59.8,54.5,44.3,63.5,Average,Pass
66.6,66.4,61.9,62.6,66.7,Good,Pass
45.5,36.9,68.7,57.6,48.1,At Risk,Fail
55.0,47.8,81.4,70.4,54.8,Average,Pass
76.8,65.2,71.7,68.2,73.8,Good,Pass
65.1,58.9,85.6,64.7,64.6,Average,Pass
32.9,70.9,87.8,82.4,56.8,Average,Pass
69.8,46.8,86.4,52.6,65.6,Good,Pass
38.5,75.7,86.5,53.4,49.7,At Risk,Fail
83.4,47.2,59.6,53.7,68.4,Good,Pass
76.4,89.6,77.8,63.0,78.8,Good,Pass
63.2,39.3,64.7,50.8,58.7,Average,Pass
60.8,48.6,52.2,67.3,58.4,Average,Pass
54.2,71.3,68.6,65.7,55.6,Average,Pass
70.2,90.0,87.9,57.0,78.7,Good,Pass
51.3,69.7,77.5,80.2,64.5,Average,Pass
62.2,73.4,96.2,67.2,66.7,Good,Pass
73.7,65.3,74.1,82.9,71.1,Good,Pass
47.9,49.6,100.0,65.3,59.3,Average,Pass
46.9,57.6,74.1,67.7,58.3,Average,Pass
36.5,46.8,72.3,60.1,46.0,At Risk,Fail
38.8,45.8,56.6,67.9,49.7,At Risk,Fail
25.1,71.0,85.3,78.0,45.9,At Risk,Fail
71.1,48.2,66.0,62.2,61.3,Average,Pass
90.6,69.8,64.2,75.3,74.0,Good,Pass
83.7,45.5,87.4,56.6,69.8,Good,Pass
28.7,69.4,85.9,78.6,57.5,Average,Pass
71.0,57.7,85.6,59.9,75.1,Good,Pass
83.6,86.1,67.7,79.9,81.9,Excellent,Pass
49.8,69.9,71.4,68.9,58.0,Average,Pass
59.8,83.5,71.3,89.3,70.0,Good,Pass
21.9,53.7,81.4,51.8,43.1,At Risk,Fail
62.8,65.8,90.6,47.3,60.6,Average,Pass
38.9,50.3,76.4,59.4,48.1,At Risk,Fail
61.6,58.8,95.7,48.6,68.5,Good,Pass
29.9,61.1,82.8,48.6,43.7,At Risk,Fail
67.8,54.1,69.2,76.7,64.3,Average,Pass
76.4,46.8,81.9,67.9,70.1,Good,Pass
43.9,43.8,92.5,61.3,54.6,Average,Pass
37.5,29.9,96.0,62.6,46.7,At Risk,Fail
19.2,49.2,86.2,59.6,41.5,At Risk,Fail
53.2,74.4,72.3,91.1,67.8,Good,Pass
47.5,41.0,69.4,57.7,56.9,Average,Pass
30.1,44.5,78.9,49.5,42.8,At Risk,Fail
66.2,91.9,92.1,79.1,77.0,Good,Pass
49.9,55.5,77.2,65.0,62.0,Average,Pass
38.6,69.8,77.5,96.5,57.7,Average,Pass
48.0,74.6,72.6,60.6,55.0,Average,Pass
77.3,74.9,68.1,79.8,76.6,Good,Pass
68.9,42.2,70.1,83.2,69.1,Good,Pass
55.7,61.5,73.6,60.7,61.4,Average,Pass
69.1,40.7,92.6,57.6,65.0,Good,Pass
37.1,100.0,69.1,78.4,56.3,Average,Pass
58.6,41.1,72.6,76.0,59.6,Average,Pass
60.7,49.3,61.6,48.3,60.4,Average,Pass
49.5,49.4,80.6,52.2,50.9,Average,Pass
65.8,42.6,88.4,32.5,58.8,Average,Pass
44.0,85.3,91.5,76.3,63.0,Average,Pass
67.2,100.0,74.4,64.3,72.3,Good,Pass
67.9,57.9,78.9,65.7,68.0,Good,Pass
5.5,45.2,70.2,44.3,30.3,At Risk,Fail
79.4,31.4,78.3,52.6,66.9,Good,Pass
3.1,61.3,75.8,61.3,31.5,At Risk,Fail
46.9,60.3,72.7,58.6,50.3,Average,Pass
76.5,55.2,73.7,69.6,71.6,Good,Pass
52.3,68.3,77.4,76.2,61.3,Average,Pass
31.6,70.9,68.5,99.8,60.7,Average,Pass
38.3,69.8,69.1,67.7,59.3,Average,Pass
76.5,60.3,92.5,83.6,82.7,Excellent,Pass
23.4,48.5,100.0,56.4,42.0,At Risk,Fail
78.3,75.0,57.5,44.6,71.2,Good,Pass
57.0,65.2,56.9,63.1,62.1,Average,Pass
36.5,78.3,60.5,45.6,52.1,Average,Pass
47.5,76.9,70.8,68.2,58.9,Average,Pass
39.7,43.7,82.7,57.1,53.4,Average,Pass
73.6,43.5,79.1,40.6,63.5,Average,Pass
71.2,53.7,74.1,92.3,71.7,Good,Pass
27.1,49.2,78.3,60.5,39.6,At Risk,Fail
50.7,76.3,63.7,45.1,58.9,Average,Pass
42.5,70.3,69.1,80.6,57.0,Average,Pass
81.3,81.5,71.8,57.8,77.8,Good,Pass
33.7,70.9,53.0,83.3,52.2,Average,Pass
86.9,68.1,58.1,57.7,75.0,Good,Pass
57.4,83.0,58.5,60.4,63.0,Average,Pass
37.1,72.0,81.2,72.8,58.4,Average,Pass
45.8,66.0,74.9,76.3,58.2,Average,Pass
43.6,87.2,79.3,78.8,58.6,Average,Pass
35.1,66.7,49.9,66.7,50.1,Average,Pass
59.7,60.4,54.2,75.4,59.0,Average,Pass
35.9,52.4,80.0,78.4,48.2,At Risk,Fail
18.8,75.5,38.7,70.8,37.8,At Risk,Fail
51.2,83.6,86.7,66.0,66.0,Good,Pass
25.5,64.2,50.1,47.8,40.0,At Risk,Fail
44.5,84.6,82.1,76.4,56.5,Average,Pass
41.6,35.4,61.3,68.6,46.2,At Risk,Fail
42.3,64.2,84.6,62.2,59.5,Average,Pass
94.0,64.4,100.0,85.9,86.4,Excellent,Pass
59.0,54.1,44.7,48.0,53.7,Average,Pass
62.4,100.0,80.3,91.0,80.0,Excellent,Pass
26.0,64.0,50.3,67.7,45.9,At Risk,Fail
46.2,58.9,77.1,72.4,60.4,Average,Pass
61.9,65.4,69.5,62.5,55.5,Average,Pass
39.6,35.0,73.6,44.7,49.7,At Risk,Fail
74.3,53.6,61.1,66.0,68.9,Good,Pass
36.4,79.7,81.4,72.7,64.6,Average,Pass
52.8,55.6,54.6,77.5,55.0,Average,Pass
47.5,52.6,86.9,65.2,51.8,Average,Pass
61.0,84.6,67.1,37.3,63.1,Average,Pass
46.5,85.1,55.2,46.4,54.7,Average,Pass
53.1,72.8,91.1,96.7,71.3,Good,Pass
53.7,58.2,71.2,52.7,60.3,Average,Pass
44.8,61.4,94.9,88.0,61.8,Average,Pass
66.7,52.9,86.7,54.9,64.5,Average,Pass
62.3,50.1,62.4,65.4,61.9,Average,Pass
56.4,49.3,71.0,76.8,59.5,Average,Pass
50.3,55.7,73.5,56.5,54.7,Average,Pass
72.3,49.5,90.3,90.3,76.3,Good,Pass
53.8,41.5,77.3,69.1,60.9,Average,Pass
52.5,68.3,74.1,74.5,65.4,Good,Pass
59.9,68.5,69.6,64.3,63.2,Average,Pass
88.5,90.5,71.4,77.2,78.2,Good,Pass
33.9,55.0,87.7,90.1,54.2,Average,Pass
71.9,69.4,72.0,66.2,68.3,Good,Pass
23.9,69.7,67.3,92.2,49.4,At Risk,Fail
61.9,61.2,65.2,59.4,59.9,Average,Pass
86.4,76.2,65.4,78.7,80.0,Excellent,Pass
66.8,76.6,55.2,74.8,65.1,Good,Pass
61.1,69.9,63.0,53.0,58.1,Average,Pass
47.9,61.2,90.0,71.0,64.0,Average,Pass
58.6,59.6,69.5,68.1,58.9,Average,Pass
53.5,44.5,80.5,56.1,56.1,Average,Pass
43.9,52.9,42.3,73.0,52.7,Average,Pass
52.8,55.7,78.8,70.0,62.6,Average,Pass
61.6,48.1,70.1,67.0,63.4,Average,Pass
44.2,71.6,66.2,67.0,57.3,Average,Pass
43.5,82.9,74.2,66.7,61.6,Average,Pass
33.5,51.4,66.1,62.9,50.5,Average,Pass
65.0,69.3,46.5,70.0,65.1,Good,Pass
67.8,49.5,83.1,59.0,59.6,Average,Pass
62.2,60.4,74.9,100.0,67.8,Good,Pass
75.4,54.6,68.2,48.3,68.2,Good,Pass
59.6,74.0,60.4,59.8,60.7,Average,Pass
65.1,54.8,54.4,60.9,65.6,Good,Pass
63.5,80.2,74.7,96.6,73.3,Good,Pass
56.4,61.3,91.4,49.5,61.8,Average,Pass
48.4,55.3,74.4,74.0,60.9,Average,Pass
97.9,46.2,55.4,71.5,76.7,Good,Pass
