age,gender,school_type,study_hours_per_week,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
16,Male,Public,13.9,72.0,4.1,PhD,High,No,No,No,No,64.1,Average,Pass
20,Female,Private,13.0,61.7,3.0,High School,Medium,Yes,No,Yes,No,34.6,At Risk,Fail
19,Female,Private,30.7,66.2,6.6,High School,Medium,No,Yes,No,Yes,91.4,Excellent,Pass
15,Female,Private,0.0,59.8,9.8,High School,High,Yes,No,No,No,45.2,At Risk,Fail
20,Male,Public,12.3,58.2,9.1,Bachelors,Medium,Yes,No,No,Yes,62.4,Average,Pass
22,Female,Public,15.0,49.0,5.5,High School,High,Yes,Yes,No,No,81.4,Excellent,Pass
21,Female,Private,9.5,73.9,7.0,High School,Low,Yes,Yes,No,No,70.1,Good,Pass
15,Male,Private,21.3,84.3,4.9,High School,Low,Yes,Yes,Yes,No,66.3,Good,Pass
16,Female,Public,20.7,53.6,5.1,Masters,High,Yes,No,No,No,70.6,Good,Pass
16,Female,Public,14.7,70.3,5.2,High School,High,Yes,No,No,No,66.1,Good,Pass
18,Male,Public,13.1,68.5,6.5,Bachelors,Medium,Yes,No,Yes,No,65.3,Good,Pass
16,Female,Private,14.2,62.1,6.6,High School,Medium,No,No,No,No,66.7,Good,Pass
21,Male,Private,14.3,39.1,7.1,High School,High,Yes,No,No,No,65.8,Good,Pass
21,Female,Public,14.5,42.5,7.7,No Formal Education,Medium,Yes,No,No,No,66.5,Good,Pass
21,Female,Public,13.7,50.3,6.4,High School,Low,No,Yes,No,Yes,52.9,Average,Pass
16,Female,Public,16.8,29.9,6.8,Bachelors,Medium,Yes,Yes,No,No,76.8,Good,Pass
15,Male,Public,20.3,83.1,5.4,High School,Medium,Yes,Yes,No,No,85.5,Excellent,Pass
22,Female,Public,6.4,67.5,5.1,High School,Medium,No,No,No,No,51.9,Average,Pass
17,Male,Private,7.6,61.6,4.9,No Formal Education,High,Yes,No,No,No,48.7,At Risk,Fail
20,Female,Public,2.8,29.1,7.6,High School,Medium,Yes,No,No,No,42.3,At Risk,Fail
22,Female,Public,21.1,34.6,6.4,High School,Low,Yes,No,Yes,Yes,60.8,Average,Pass
15,Male,Public,16.8,62.0,4.4,High School,Low,Yes,No,No,Yes,53.7,Average,Pass
15,Male,Public,18.5,91.6,6.7,No Formal Education,High,Yes,No,No,No,63.8,Average,Pass
15,Male,Public,5.0,51.5,5.2,Bachelors,Low,Yes,No,Yes,Yes,55.5,Average,Pass
16,Female,Public,27.5,75.0,9.0,PhD,High,No,Yes,No,No,95.6,Excellent,Pass
15,Male,Public,10.7,54.8,6.0,Bachelors,Low,Yes,Yes,No,No,49.7,At Risk,Fail
21,Male,Private,16.2,62.8,7.7,No Formal Education,Medium,Yes,No,Yes,Yes,69.6,Good,Pass
19,Male,Public,21.0,80.2,8.2,PhD,High,Yes,No,No,No,85.3,Excellent,Pass
22,Male,Public,8.1,56.8,5.6,PhD,Medium,Yes,No,No,Yes,65.4,Good,Pass
21,Male,Public,11.2,51.6,6.9,Bachelors,High,No,Yes,No,No,68.5,Good,Pass
22,Male,Private,16.3,83.3,7.5,High School,Low,Yes,No,No,Yes,66.6,Good,Pass
16,Male,Public,35.0,62.7,7.0,Bachelors,Medium,Yes,No,Yes,No,88.6,Excellent,Pass
17,Female,Private,17.1,78.4,7.3,PhD,Medium,Yes,Yes,No,No,82.4,Excellent,Pass
21,Male,Private,26.2,51.7,5.1,Masters,High,No,No,No,No,75.7,Good,Pass
16,Female,Private,23.4,83.1,7.5,Bachelors,Low,Yes,No,No,Yes,76.8,Good,Pass
15,Female,Public,17.6,66.1,6.2,Bachelors,Low,No,Yes,No,No,66.2,Good,Pass
20,Female,Private,8.1,68.5,7.3,PhD,Medium,Yes,Yes,Yes,No,77.1,Good,Pass
21,Male,Public,22.4,64.0,8.0,No Formal Education,High,Yes,No,Yes,No,75.0,Good,Pass
22,Male,Public,4.5,54.4,7.7,High School,High,Yes,No,No,No,58.6,Average,Pass
22,Female,Public,26.2,62.0,7.3,Masters,High,Yes,Yes,Yes,No,98.7,Excellent,Pass
15,Female,Public,16.4,55.4,7.6,High School,Medium,Yes,No,No,No,62.4,Average,Pass
21,Female,Public,0.0,76.4,7.7,High School,Medium,Yes,No,No,No,63.0,Average,Pass
21,Male,Public,12.6,59.0,8.7,High School,High,Yes,Yes,Yes,No,64.2,Average,Pass
20,Male,Public,19.6,39.6,6.8,High School,High,Yes,No,No,No,79.1,Good,Pass
21,Male,Public,13.3,36.8,7.0,No Formal Education,High,No,No,No,No,51.4,Average,Pass
21,Male,Public,20.0,36.1,8.0,Bachelors,High,No,Yes,Yes,No,70.5,Good,Pass
18,Female,Private,9.0,71.3,6.2,High School,High,Yes,Yes,No,Yes,68.9,Good,Pass
15,Male,Public,5.9,44.7,5.1,Bachelors,Low,Yes,Yes,Yes,No,34.8,At Risk,Fail
18,Male,Public,14.5,66.5,7.4,High School,Low,No,No,No,No,51.2,Average,Pass
16,Female,Public,15.2,64.0,6.5,PhD,High,Yes,No,No,No,79.0,Good,Pass
15,Female,Public,12.6,61.0,5.2,Bachelors,Medium,No,No,No,No,63.4,Average,Pass
15,Male,Public,23.6,68.6,7.5,PhD,Low,Yes,No,No,No,84.1,Excellent,Pass
20,Male,Public,9.0,64.4,8.7,High School,Medium,No,Yes,No,Yes,54.1,Average,Pass
19,Female,Public,17.2,21.4,4.7,No Formal Education,Medium,Yes,No,No,No,55.4,Average,Pass
19,Female,Public,15.5,57.1,8.1,Masters,High,Yes,No,Yes,No,57.6,Average,Pass
20,Female,Public,4.1,68.4,3.5,Masters,High,Yes,No,Yes,No,28.3,At Risk,Fail
19,Female,Public,5.8,86.6,6.3,No Formal Education,Low,Yes,No,Yes,Yes,36.0,At Risk,Fail
20,Female,Public,15.1,87.3,9.2,Bachelors,Medium,Yes,No,No,No,79.2,Good,Pass
15,Male,Public,28.9,41.6,6.4,Bachelors,Low,No,No,No,No,65.6,Good,Pass
21,Male,Public,19.1,56.8,6.9,High School,High,Yes,No,Yes,No,73.7,Good,Pass
18,Female,Public,2.9,38.5,7.8,Bachelors,Low,Yes,No,No,No,47.2,At Risk,Fail
16,Male,Public,0.0,84.8,4.6,High School,Medium,Yes,No,No,No,49.7,At Risk,Fail
21,Male,Public,20.1,77.2,6.9,No Formal Education,Medium,Yes,Yes,Yes,Yes,75.6,Good,Pass
20,Male,Public,14.3,67.3,6.9,Masters,Medium,Yes,Yes,Yes,No,71.3,Good,Pass
15,Female,Public,23.0,64.5,9.2,Bachelors,Medium,Yes,No,No,No,77.5,Good,Pass
16,Male,Private,8.8,82.7,5.2,Masters,Medium,No,No,Yes,No,62.1,Average,Pass
15,Male,Public,17.5,80.2,6.3,Bachelors,Medium,No,Yes,No,No,81.9,Excellent,Pass
17,Male,Public,20.9,79.4,5.6,PhD,Low,Yes,Yes,No,Yes,73.7,Good,Pass
15,Male,Public,11.9,68.9,5.5,High School,Medium,No,No,No,No,50.0,Average,Pass
20,Female,Private,12.0,56.8,8.3,High School,Medium,Yes,Yes,No,No,67.8,Good,Pass
19,Male,Public,15.2,73.5,6.8,High School,Low,Yes,No,Yes,No,63.0,Average,Pass
22,Female,Public,18.8,74.2,6.1,Bachelors,Medium,No,Yes,No,Yes,75.0,Good,Pass
20,Male,Private,14.9,59.1,6.1,Bachelors,Low,No,No,No,Yes,57.8,Average,Pass
19,Female,Public,21.8,56.7,6.1,Bachelors,High,Yes,Yes,No,No,88.6,Excellent,Pass
19,Female,Private,11.8,79.0,6.2,High School,Low,Yes,No,No,No,64.3,Average,Pass
15,Female,Public,5.7,87.0,5.2,High School,Medium,Yes,No,Yes,No,66.5,Good,Pass
15,Female,Public,28.8,50.8,6.5,Masters,Low,Yes,Yes,No,No,87.5,Excellent,Pass
19,Male,Public,10.8,58.0,6.3,Masters,Medium,Yes,No,No,Yes,63.2,Average,Pass
15,Female,Public,11.0,67.3,5.8,High School,Low,Yes,No,No,No,62.3,Average,Pass
15,Female,Private,14.5,69.3,7.0,Bachelors,Medium,No,No,No,No,65.9,Good,Pass
16,Female,Public,15.5,54.2,7.1,Bachelors,Low,Yes,Yes,No,Yes,78.4,Good,Pass
22,Female,Private,12.3,90.3,6.1,Masters,Medium,Yes,No,No,No,66.2,Good,Pass
18,Female,Public,14.9,68.3,6.6,High School,Medium,No,Yes,No,Yes,56.4,Average,Pass
20,Female,Public,14.7,70.0,9.6,Bachelors,High,Yes,No,Yes,No,65.1,Good,Pass
18,Female,Private,16.2,88.4,9.6,No Formal Education,Medium,Yes,No,No,No,73.0,Good,Pass
16,Female,Public,0.0,55.3,5.4,High School,Medium,Yes,No,No,No,43.5,At Risk,Fail
17,Male,Private,28.2,60.7,5.6,Masters,High,No,Yes,No,No,83.8,Excellent,Pass
15,Male,Public,14.0,43.2,5.4,High School,Low,No,Yes,No,No,50.6,Average,Pass
21,Male,Private,19.1,59.4,8.2,No Formal Education,Medium,Yes,Yes,Yes,Yes,60.2,Average,Pass
16,Male,Public,5.4,39.7,6.3,High School,Medium,Yes,No,No,No,47.1,At Risk,Fail
18,Male,Public,11.7,73.2,7.1,High School,Medium,No,No,Yes,No,65.9,Good,Pass
22,Male,Private,10.3,68.3,9.4,Bachelors,Low,No,No,Yes,No,48.8,At Risk,Fail
19,Male,Public,25.3,57.8,6.8,High School,Medium,Yes,Yes,No,Yes,77.9,Good,Pass
18,Male,Public,10.9,60.5,7.7,Bachelors,Medium,Yes,Yes,Yes,No,64.0,Average,Pass
19,Female,Public,20.3,73.4,7.5,Masters,Medium,No,No,No,Yes,83.5,Excellent,Pass
21,Female,Private,10.4,45.0,6.0,High School,Low,Yes,No,No,Yes,67.5,Good,Pass
17,Female,Public,11.8,65.1,8.2,Masters,Medium,Yes,No,No,Yes,54.6,Average,Pass
20,Male,Private,13.3,72.5,5.7,High School,High,Yes,Yes,Yes,Yes,63.5,Average,Pass
21,Male,Private,24.0,35.3,8.5,High School,Low,Yes,Yes,Yes,No,56.6,Average,Pass
19,Female,Public,1.8,72.3,6.0,No Formal Education,Medium,Yes,Yes,No,No,49.7,At Risk,Fail
18,Male,Public,5.8,36.9,6.2,No Formal Education,High,Yes,No,No,No,49.3,At Risk,Fail
16,Female,Private,1.4,60.2,5.4,No Formal Education,High,No,No,No,No,38.6,At Risk,Fail
16,Male,Public,7.4,44.5,5.6,High School,Low,Yes,Yes,No,Yes,55.6,Average,Pass
22,Male,Public,9.3,83.5,6.2,Masters,Medium,No,Yes,Yes,No,67.0,Good,Pass
19,Female,Private,3.7,44.6,3.6,Bachelors,Low,Yes,No,No,No,27.9,At Risk,Fail
17,Male,Public,9.9,37.2,6.5,PhD,High,Yes,Yes,No,Yes,58.7,Average,Pass
18,Male,Public,0.9,64.0,6.1,Bachelors,Medium,No,No,Yes,No,53.2,Average,Pass
19,Female,Private,7.9,55.8,7.8,Bachelors,Medium,No,Yes,No,Yes,62.8,Average,Pass
19,Male,Public,23.4,39.4,7.3,High School,Low,Yes,Yes,Yes,No,72.3,Good,Pass
20,Female,Public,17.8,69.9,5.9,Bachelors,Medium,Yes,Yes,Yes,No,66.0,Good,Pass
17,Male,Public,16.3,32.1,6.2,High School,Low,Yes,No,No,Yes,67.5,Good,Pass
20,Male,Private,8.0,46.5,6.5,PhD,Medium,No,Yes,No,No,66.5,Good,Pass
18,Female,Private,4.2,53.4,8.7,PhD,Medium,Yes,Yes,No,No,59.6,Average,Pass
22,Male,Public,7.0,74.0,5.7,High School,Medium,No,No,No,Yes,55.4,Average,Pass
16,Female,Public,14.7,81.4,5.9,Bachelors,High,Yes,Yes,No,No,68.9,Good,Pass
16,Female,Public,21.1,78.5,5.3,Bachelors,Low,Yes,Yes,No,No,71.2,Good,Pass
18,Female,Public,21.3,59.7,4.9,Bachelors,Low,Yes,Yes,No,No,58.1,Average,Pass
19,Male,Public,19.4,25.6,7.2,High School,Medium,Yes,No,Yes,No,51.7,Average,Pass
20,Female,Private,9.8,67.9,7.1,Bachelors,Medium,No,No,No,No,50.4,Average,Pass
18,Female,Public,15.2,84.1,8.5,Masters,Low,Yes,No,No,No,80.1,Excellent,Pass
22,Female,Private,12.8,80.5,8.2,High School,Medium,No,No,No,No,62.2,Average,Pass
18,Male,Public,13.6,68.9,9.9,Bachelors,Medium,Yes,No,No,No,65.6,Good,Pass
16,Female,Public,29.3,44.2,6.7,High School,Medium,Yes,Yes,No,No,72.8,Good,Pass
15,Male,Public,2.7,54.1,6.5,PhD,Medium,No,No,No,No,48.6,At Risk,Fail
22,Female,Public,13.4,91.0,5.1,High School,Low,Yes,No,Yes,No,48.9,At Risk,Fail
16,Male,Private,23.5,40.7,7.7,High School,Low,Yes,No,No,Yes,71.2,Good,Pass
22,Female,Private,4.7,44.8,7.0,High School,Medium,Yes,Yes,Yes,Yes,46.7,At Risk,Fail
17,Female,Private,10.5,76.1,7.6,Masters,Medium,Yes,No,No,Yes,79.4,Good,Pass
15,Male,Public,11.3,55.5,5.3,Bachelors,Medium,No,No,No,No,46.6,At Risk,Fail
17,Female,Private,13.4,44.3,7.3,No Formal Education,High,Yes,No,No,No,64.9,Average,Pass
19,Female,Public,3.8,84.9,7.1,High School,Low,Yes,Yes,No,No,57.4,Average,Pass
18,Male,Private,19.2,68.9,7.0,Masters,Medium,Yes,No,No,No,76.3,Good,Pass
21,Male,Public,19.7,56.3,5.9,High School,Medium,Yes,No,No,No,59.9,Average,Pass
19,Female,Public,18.6,44.8,8.3,No Formal Education,Low,No,No,Yes,Yes,46.6,At Risk,Fail
18,Male,Public,8.9,92.7,9.5,PhD,High,No,No,Yes,No,62.6,Average,Pass
20,Male,Public,15.6,61.6,5.4,High School,High,Yes,No,No,No,73.6,Good,Pass
22,Female,Public,8.7,83.0,7.7,Bachelors,Low,Yes,Yes,No,No,69.0,Good,Pass
18,Male,Private,12.7,75.4,3.1,High School,High,Yes,Yes,Yes,No,43.3,At Risk,Fail
16,Female,Private,30.1,54.2,7.7,Bachelors,Low,No,Yes,No,Yes,72.0,Good,Pass
18,Male,Private,15.7,54.3,4.4,Masters,High,Yes,No,No,No,55.9,Average,Pass
21,Female,Public,6.7,83.7,6.1,High School,High,Yes,Yes,No,No,67.1,Good,Pass
16,Male,Public,16.3,83.9,5.1,Bachelors,Low,Yes,No,Yes,No,71.1,Good,Pass
22,Female,Public,5.5,33.8,6.5,Masters,Medium,No,No,No,No,47.0,At Risk,Fail
19,Female,Public,6.6,70.2,7.9,Masters,Medium,Yes,No,Yes,No,71.5,Good,Pass
19,Male,Public,7.7,60.2,4.4,High School,Low,Yes,No,Yes,Yes,34.1,At Risk,Fail
17,Male,Public,11.9,46.5,6.3,High School,Medium,No,No,No,No,54.9,Average,Pass
22,Female,Public,21.6,65.9,6.1,Masters,Medium,No,Yes,No,No,62.1,Average,Pass
15,Female,Public,19.0,41.8,8.9,No Formal Education,Low,Yes,No,Yes,No,53.9,Average,Pass
17,Female,Public,18.7,55.0,7.4,No Formal Education,Low,No,No,Yes,No,63.9,Average,Pass
18,Male,Private,7.3,50.0,5.3,High School,Low,Yes,No,No,No,38.6,At Risk,Fail
18,Female,Public,11.2,54.5,6.2,Masters,Medium,Yes,Yes,No,No,65.0,Good,Pass
18,Female,Private,16.9,60.9,8.8,High School,Medium,Yes,Yes,Yes,No,72.9,Good,Pass
16,Male,Public,10.6,46.8,7.7,High School,Medium,Yes,No,Yes,No,52.2,Average,Pass
16,Male,Private,13.1,85.6,5.6,Bachelors,Low,Yes,No,No,No,68.6,Good,Pass
15,Male,Private,18.1,69.4,6.5,High School,Low,Yes,No,Yes,No,74.1,Good,Pass
19,Female,Private,12.6,88.9,6.5,High School,Medium,Yes,No,No,No,72.6,Good,Pass
17,Male,Private,16.6,59.6,6.1,Bachelors,Low,Yes,No,No,Yes,72.7,Good,Pass
19,Male,Private,26.1,53.8,4.6,High School,Medium,Yes,No,No,No,52.0,Average,Pass
19,Female,Public,13.8,88.4,5.9,PhD,Medium,Yes,No,No,No,80.5,Excellent,Pass
20,Male,Public,23.3,53.3,8.6,High School,Medium,Yes,No,No,No,77.9,Good,Pass
19,Female,Public,18.9,59.3,6.3,Masters,Medium,Yes,Yes,Yes,No,61.4,Average,Pass
20,Female,Public,4.7,72.8,6.7,Bachelors,High,Yes,Yes,No,No,58.1,Average,Pass
19,Female,Public,7.3,43.4,7.0,High School,Low,Yes,No,Yes,No,46.1,At Risk,Fail
20,Female,Public,9.2,72.7,9.7,High School,High,Yes,Yes,No,No,61.9,Average,Pass
19,Female,Public,9.0,70.8,6.8,Bachelors,Low,Yes,No,Yes,Yes,68.5,Good,Pass
17,Female,Public,14.4,81.0,8.2,High School,Low,Yes,Yes,No,No,69.3,Good,Pass
16,Female,Public,19.3,75.4,6.0,High School,Medium,No,No,Yes,No,65.4,Good,Pass
21,Male,Public,23.8,81.5,6.5,PhD,Low,Yes,Yes,No,No,82.7,Excellent,Pass
17,Male,Private,17.2,60.3,6.8,Bachelors,Medium,Yes,No,No,No,70.3,Good,Pass
19,Female,Private,11.9,49.1,5.8,Masters,High,Yes,No,Yes,Yes,64.4,Average,Pass
16,Male,Public,0.4,93.6,6.5,High School,Medium,No,Yes,No,No,55.3,Average,Pass
18,Female,Public,15.5,39.1,8.0,High School,Medium,Yes,No,Yes,No,58.4,Average,Pass
19,Female,Public,15.2,40.6,5.8,Bachelors,High,Yes,No,No,No,68.0,Good,Pass
20,Female,Public,16.3,70.5,6.8,High School,Medium,Yes,No,No,No,75.5,Good,Pass
19,Male,Private,29.7,86.4,7.7,High School,Low,Yes,No,No,Yes,91.3,Excellent,Pass
17,Male,Public,23.7,64.8,5.7,No Formal Education,High,No,No,No,No,71.0,Good,Pass
22,Male,Private,20.5,77.0,8.2,No Formal Education,Low,Yes,No,No,No,71.3,Good,Pass
19,Female,Public,8.3,32.1,6.9,Masters,Low,Yes,No,No,No,40.8,At Risk,Fail
21,Female,Private,11.4,54.5,6.6,High School,Low,Yes,No,No,No,58.0,Average,Pass
20,Female,Public,14.3,33.9,4.2,PhD,Low,Yes,No,No,No,60.7,Average,Pass
19,Female,Public,9.6,73.7,6.3,High School,Low,Yes,No,No,No,62.2,Average,Pass
22,Female,Private,18.5,38.8,7.3,High School,Low,Yes,No,No,No,59.9,Average,Pass
16,Female,Public,17.5,42.8,9.1,High School,Medium,Yes,No,Yes,No,55.9,Average,Pass
22,Male,Private,7.4,69.7,7.5,Bachelors,Medium,No,No,No,Yes,68.9,Good,Pass
21,Female,Public,23.4,77.9,8.3,Masters,High,Yes,Yes,Yes,No,81.6,Excellent,Pass
19,Male,Public,15.7,59.6,5.2,Masters,Low,Yes,No,No,Yes,70.5,Good,Pass
20,Female,Public,2.9,70.6,6.6,No Formal Education,Low,Yes,No,No,No,42.7,At Risk,Fail
19,Female,Private,14.6,70.1,8.4,High School,Medium,No,Yes,No,Yes,63.5,Average,Pass
17,Male,Public,17.0,58.8,5.6,Masters,Low,No,No,Yes,No,52.9,Average,Pass
21,Female,Private,21.8,45.6,8.1,No Formal Education,Medium,Yes,No,Yes,No,71.0,Good,Pass
16,Male,Private,12.6,70.5,7.8,Bachelors,Medium,Yes,Yes,No,Yes,76.8,Good,Pass
17,Female,Private,20.8,71.2,7.2,High School,Medium,Yes,No,No,No,69.2,Good,Pass
19,Male,Public,16.3,75.4,6.4,High School,Low,Yes,Yes,No,No,56.1,Average,Pass
21,Male,Private,5.8,66.7,5.5,High School,Medium,No,No,No,No,44.6,At Risk,Fail
18,Female,Private,5.1,44.5,9.1,High School,Medium,No,Yes,Yes,No,43.3,At Risk,Fail
18,Male,Public,22.9,72.4,7.6,Masters,High,Yes,No,No,No,87.6,Excellent,Pass
15,Female,Public,23.4,62.0,7.2,Bachelors,Low,No,Yes,No,No,65.5,Good,Pass
15,Female,Public,17.3,54.8,6.3,Masters,Medium,Yes,No,Yes,No,63.1,Average,Pass
15,Male,Public,25.5,57.6,6.8,Bachelors,Medium,Yes,No,No,No,89.2,Excellent,Pass
15,Male,Private,22.4,51.6,7.0,High School,Low,No,Yes,Yes,No,79.2,Good,Pass
21,Male,Public,19.8,75.3,7.3,Bachelors,Medium,Yes,No,Yes,No,79.6,Good,Pass
21,Male,Public,8.6,40.7,7.8,High School,Medium,No,No,Yes,No,56.6,Average,Pass
21,Male,Public,27.1,47.1,5.8,Masters,Low,Yes,No,No,No,85.2,Excellent,Pass
15,Female,Public,18.8,57.1,4.9,High School,Medium,Yes,No,No,No,74.1,Good,Pass
15,Male,Public,12.3,86.2,6.9,PhD,Medium,Yes,No,Yes,No,76.6,Good,Pass
17,Female,Private,10.3,77.8,4.5,Bachelors,Medium,No,No,No,No,45.5,At Risk,Fail
19,Male,Public,16.8,37.4,6.4,Bachelors,Low,Yes,No,No,No,69.0,Good,Pass
17,Female,Public,3.3,82.3,6.1,Bachelors,Medium,Yes,Yes,No,No,54.3,Average,Pass
18,Female,Private,19.9,82.2,7.4,Bachelors,Low,Yes,Yes,Yes,Yes,73.5,Good,Pass
16,Male,Public,8.3,44.4,9.4,Bachelors,Medium,Yes,Yes,Yes,No,44.3,At Risk,Fail
20,Female,Public,17.6,24.2,4.3,Bachelors,Medium,Yes,Yes,Yes,Yes,45.5,At Risk,Fail
17,Male,Public,11.3,60.9,9.8,High School,Medium,Yes,No,No,No,38.1,At Risk,Fail
15,Male,Private,13.1,78.8,6.5,Bachelors,Medium,Yes,Yes,No,Yes,65.9,Good,Pass
20,Female,Private,9.7,85.9,7.3,High School,Low,Yes,No,Yes,Yes,62.1,Average,Pass
22,Female,Public,13.9,48.9,5.0,Bachelors,Low,Yes,Yes,No,No,47.4,At Risk,Fail
15,Male,Public,28.2,88.3,8.1,Bachelors,Medium,Yes,Yes,Yes,No,100.0,Excellent,Pass
18,Male,Public,24.7,28.6,6.9,High School,Low,No,No,Yes,No,60.9,Average,Pass
21,Male,Public,17.5,56.5,6.7,Bachelors,Medium,No,Yes,No,Yes,75.3,Good,Pass
20,Male,Public,14.8,55.7,4.3,Bachelors,Medium,Yes,No,Yes,Yes,59.8,Average,Pass
21,Male,Private,20.9,79.3,6.9,Bachelors,High,No,No,Yes,No,77.2,Good,Pass
18,Male,Private,22.9,81.5,7.9,Bachelors,Low,No,No,No,No,87.0,Excellent,Pass
17,Female,Public,9.2,76.3,6.5,Bachelors,Medium,Yes,No,No,No,73.3,Good,Pass
20,Male,Private,14.5,41.7,8.3,Bachelors,Low,Yes,No,No,No,59.9,Average,Pass
16,Female,Private,2.2,74.9,8.3,High School,High,Yes,Yes,No,Yes,54.6,Average,Pass
16,Female,Public,22.9,69.6,6.0,High School,Medium,Yes,No,No,No,77.6,Good,Pass
19,Female,Public,29.5,36.9,8.9,Bachelors,Medium,Yes,Yes,No,No,70.2,Good,Pass
20,Male,Private,15.6,31.0,6.9,High School,Medium,Yes,No,No,No,59.1,Average,Pass
15,Female,Public,0.1,77.6,6.9,High School,Low,Yes,No,No,No,53.1,Average,Pass
19,Female,Private,19.3,59.3,6.9,High School,Medium,Yes,No,Yes,No,57.5,Average,Pass
17,Male,Public,8.7,42.7,6.9,High School,High,Yes,No,No,No,57.4,Average,Pass
19,Female,Public,10.4,58.9,3.4,PhD,Low,Yes,No,Yes,No,32.8,At Risk,Fail
22,Male,Private,19.4,67.5,6.6,High School,High,Yes,No,No,No,81.0,Excellent,Pass
15,Female,Public,16.8,60.8,5.0,High School,High,No,No,No,No,58.4,Average,Pass
22,Male,Public,11.6,38.7,8.9,Masters,High,Yes,Yes,No,No,60.0,Average,Pass
18,Female,Public,10.5,90.3,8.9,PhD,High,Yes,Yes,No,No,86.5,Excellent,Pass
21,Male,Public,15.9,77.1,7.9,High School,Low,Yes,No,No,No,65.9,Good,Pass
18,Male,Public,12.1,57.0,6.5,Masters,Medium,Yes,No,Yes,No,60.1,Average,Pass
17,Male,Public,7.2,57.6,5.5,High School,Low,No,Yes,No,No,45.3,At Risk,Fail
21,Male,Public,12.7,67.4,5.9,Masters,Medium,Yes,No,Yes,No,74.5,Good,Pass
20,Male,Public,17.4,45.1,9.3,No Formal Education,Low,No,Yes,No,No,56.9,Average,Pass
16,Male,Public,13.8,66.8,5.9,High School,High,No,No,No,Yes,63.7,Average,Pass
20,Male,Private,5.1,42.0,3.7,High School,Low,Yes,Yes,No,No,20.4,At Risk,Fail
21,Female,Public,21.9,60.9,8.1,Bachelors,Low,Yes,Yes,No,Yes,84.3,Excellent,Pass
18,Female,Public,0.0,44.5,8.8,No Formal Education,Low,Yes,Yes,Yes,No,22.3,At Risk,Fail
22,Female,Public,11.9,45.2,9.0,Bachelors,Medium,Yes,Yes,Yes,No,64.2,Average,Pass
20,Female,Public,10.7,86.7,8.1,Bachelors,Low,Yes,No,No,No,76.5,Good,Pass
17,Male,Private,16.0,62.9,8.4,No Formal Education,Low,Yes,No,Yes,No,60.7,Average,Pass
15,Male,Public,18.9,65.1,6.9,Masters,Low,Yes,Yes,No,No,78.5,Good,Pass
20,Male,Public,22.9,31.8,4.1,High School,Low,Yes,No,No,No,54.5,Average,Pass
16,Male,Private,10.0,53.0,6.8,High School,High,Yes,No,No,No,57.9,Average,Pass
21,Male,Private,19.1,68.9,7.6,High School,Medium,Yes,No,Yes,No,89.1,Excellent,Pass
19,Female,Private,16.4,64.9,6.6,High School,Low,Yes,Yes,Yes,No,57.3,Average,Pass
18,Female,Private,3.0,29.7,6.6,High School,Low,Yes,Yes,No,Yes,36.8,At Risk,Fail
16,Female,Private,28.3,65.1,5.5,Bachelors,Low,Yes,No,No,Yes,75.6,Good,Pass
20,Male,Public,4.9,67.5,5.5,Bachelors,Medium,Yes,No,No,No,62.0,Average,Pass
16,Female,Public,17.9,81.3,9.2,High School,Low,Yes,No,No,No,66.7,Good,Pass
18,Male,Public,17.7,52.2,9.2,High School,Low,Yes,No,No,No,59.6,Average,Pass
21,Male,Public,16.9,28.4,6.8,Masters,Low,Yes,Yes,Yes,No,67.3,Good,Pass
22,Male,Public,11.5,47.0,7.2,High School,Low,Yes,Yes,No,Yes,62.8,Average,Pass
22,Female,Public,20.8,45.5,5.5,Bachelors,Medium,Yes,Yes,No,No,70.6,Good,Pass
22,Male,Private,4.1,73.1,7.6,Masters,Low,Yes,No,No,No,66.8,Good,Pass
19,Male,Private,14.5,21.2,9.1,High School,Medium,Yes,Yes,No,No,54.9,Average,Pass
16,Male,Private,11.1,55.3,4.8,Bachelors,Medium,Yes,Yes,No,No,51.3,Average,Pass
21,Male,Public,10.3,83.4,7.4,PhD,High,Yes,Yes,No,Yes,83.4,Excellent,Pass
21,Male,Public,18.0,62.1,7.5,Bachelors,Low,No,Yes,Yes,No,63.7,Average,Pass
22,Male,Public,22.5,75.4,7.5,PhD,Medium,Yes,No,Yes,No,100.0,Excellent,Pass
20,Male,Public,12.6,37.4,8.9,High School,High,Yes,No,No,No,52.9,Average,Pass
16,Male,Private,20.5,38.0,9.4,Bachelors,High,Yes,No,No,Yes,69.9,Good,Pass
19,Male,Private,15.3,83.6,6.5,High School,High,Yes,No,No,No,66.6,Good,Pass
18,Male,Private,8.8,63.5,7.7,No Formal Education,Low,No,No,No,No,51.2,Average,Pass
21,Female,Private,13.2,63.5,6.9,PhD,High,No,No,No,No,64.3,Average,Pass
18,Male,Private,12.9,45.2,6.0,High School,High,Yes,Yes,Yes,No,59.5,Average,Pass
17,Female,Public,10.1,63.5,7.2,PhD,Low,No,Yes,No,Yes,67.4,Good,Pass
15,Female,Public,18.0,44.8,7.7,Bachelors,Low,Yes,No,Yes,Yes,73.2,Good,Pass
21,Male,Public,16.6,79.8,7.1,Masters,High,Yes,No,No,Yes,91.0,Excellent,Pass
